STATE,YEAR,RACE_TYPE,CONGRESSIONAL_DISTRICT,CANDIDATE_NAME,CANDIDATE_PARTY,VOTES
California,1942,Representative,15,John M. Costello,Democrat Republican,88768
California,1942,Representative,15,Parkington Dowden,Prohibition Townsend,10185
California,1942,Representative,15,Philip Gardner,Communist,3989
California,1942,Representative,16,Will Rogers Jr.,Democrat,61437
California,1942,Representative,16,Leland M. Ford,Republican,52023
California,1942,Representative,16,Allen L. Ryan,Communist,1043
California,1942,Representative,17,Cecil R. King,Democrat Republican,92260
California,1942,Representative,18,Ward Johnson,Republican,53136
California,1942,Representative,18,Francis H. Gentry,Democrat,40339
California,1942,Representative,19,Chet Holifield,Democrat,34918
California,1942,Representative,19,Carlton H. Casjens,Republican,29446
California,1942,Representative,20,Carl Hinshaw,Republican,62628
California,1942,Representative,20,Joseph G. Donovan,Democrat,55479
California,1942,Representative,20,Virgil C. Hinshaw,Prohibition,6864
California,1942,Representative,20,Orla E. Lair,Communist,3537
,,,,,,
California,1942,Representative,21,Harry R. Sheppard,Democrat Republican,38419
California,1942,Representative,21,Arthur E. Isham,Write-in,1359
California,1942,Representative,22,John Phillips,Republican,42765
California,1942,Representative,22,S. W. West,Democrat,31440
California,1942,Representative,23,Ed. V. Lee,Democrat,42864
California,1942,Representative,23,James B. Abbey,Republican,42087
MONTANA,1942,Senate,,James E. Murray,Democrat,83673
MONTANA,1942,Senate,,Wellington D. Rankin,Republican,82461
MONTANA,1942,Senate,,Charles R. Miller,Prohibition,2711
MONTANA,1942,Senate,,E. H. Heiterbran,Socialist,1669
MONTANA,1942,House,1,Mike Mansfield,Democrat,42754
MONTANA,1942,House,1,Howard K. Hazelbaker,Republican,28603
MONTANA,1942,House,1,Laverne Hamilton,Socialist,1058
MONTANA,1942,House,2,James F. O'Connor,Democrat,50489
MONTANA,1942,House,2,F. F. Haynes,Republican,45051
MONTANA,1942,House,2,Earl McConnell,Socialist,1553
NEBRASKA,1942,Senate,,Kenneth S. Wherry,Republican,186207
NEBRASKA,1942,Senate,,George W. Norris,Independent,108899
NEBRASKA,1942,Senate,,Foster May,Democrat,93763
NEBRASKA,1942,Senate,,Albert F. Ruthven,Independent,1948
NEBRASKA,1942,House,1,Carl T. Curtis,Republican,69651
NEBRASKA,1942,House,1,Ralph G. Brooks,Democrat,31422
NEBRASKA,1942,House,1,Claude C. Parley,Petition,3534
NEBRASKA,1942,House,2,Howard Buffett,Republican,40646
NEBRASKA,1942,House,2,Charles F. McLaughlin,Democrat,35742
NEBRASKA,1942,House,3,Karl Stefan,Republican,61813
NEBRASKA,1942,House,3,George Hally,Democrat,27208
NEBRASKA,1942,House,3,Paul Burke,Petition,795
NEBRASKA,1942,House,4,A. L. Miller,Republican,37752
NEBRASKA,1942,House,4,Tom Lanigan,Democrat,27406
MISSISSIPPI,1942,Senate,,James O. Eastland,Democrat,51355
MISSISSIPPI,1942,House,1,John E. Rankin,Democrat,7079
MISSISSIPPI,1942,House,2,Jamie L. Whitten,Democrat,6604
MISSISSIPPI,1942,House,3,William M. Whittington,Democrat,4446
MISSISSIPPI,1942,House,4,Thomas G. Abernethy,Democrat,5660
MISSISSIPPI,1942,House,5,W. A. Winstead,Democrat,10548
MISSISSIPPI,1942,House,6,William M. Colmer,Democrat,7462
MISSISSIPPI,1942,House,7,Dan R. McGehee,Democrat,9603
MISSOURI,1942,House,1,S. W. (Wat) Arnold,Republican,41899
MISSOURI,1942,House,1,Milton A. Romjue,Democrat,33465
MISSOURI,1942,House,2,Max Schwabe,Republican,37635
MISSOURI,1942,House,2,William L. Nelson,Democrat,37069
MISSOURI,1942,House,3,William C. Cole,Republican,39727
MISSOURI,1942,House,3,Richard M. Duncan,Democrat,41235
MISSOURI,1942,House,4,C. Jasper Bell,Democrat,30227
MISSOURI,1942,House,4,John W. Mitchell,Republican,19709
MISSOURI,1942,House,4,Roger C. Slaughter,Democrat,27243
MISSOURI,1942,House,5,Ralph B. Innis,Republican,26163
MISSOURI,1942,House,5,W. F. Hoyle,Socialist,101
MISSOURI,1942,House,6,Philip A. Bennett,Republican,46735
MISSOURI,1942,House,6,Sam M. Wear,Democrat,33340
MISSOURI,1942,House,7,Dewey Short,Republican,49595
MISSOURI,1942,House,7,Ralph C. May,Democrat,28542
MISSOURI,1942,House,8,William P. Elmer,Republican,39422
MISSOURI,1942,House,8,Clyde Williams,Democrat,37072
MISSOURI,1942,House,8,Clarence Cannon,Democrat,30082
MISSOURI,1942,House,9,Carl F. Starkloff,Democrat,24492
MISSOURI,1942,House,9,James E. Morrow,Prohibition,146
MISSOURI,1942,House,10,Orville Zimmerman,Democrat,29514
MISSOURI,1942,House,10,Merrill Spitler,Republican,22555
MISSOURI,1942,House,11,Louis E. Miller,Republican,36133
MISSOURI,1942,House,11,John B. Sullivan,Democrat,35510
MISSOURI,1942,House,12,Walter C. Ploeser,Republican,68329
MISSOURI,1942,House,12,Martin L. Neaf,Democrat,51649
MISSOURI,1942,House,13,John J. Cochran,Democrat,37051
MISSOURI,1942,House,13,D. F. Horn,Republican,28770
ARIZONA,1942,Representatives,,Richard F. Harless,Democrat,56357
ARIZONA,1942,Representatives,,John R. Murdock,Democrat,55825
ARIZONA,1942,Representatives,,George R. Darnell,Republican,23015
ARIZONA,1942,Representatives,,Joseph S. Jones Jr.,Republican,18205
ARIZONA,1942,Representatives,,Morris Graham,Communist,375
ARKANSAS,1942,Senate,,John L. McClellan,Democrat,99124
ARKANSAS,1942,Representatives,1,E. C. Gathings,Democrat,13997
ARKANSAS,1942,Representatives,2,Wilbur D. Mills,Democrat,11283
ARKANSAS,1942,Representatives,3,J. William Fulbright,Democrat,16111
ARKANSAS,1942,Representatives,4,Fadjo Cravens,Democrat,14739
ARKANSAS,1942,Representatives,5,Brooks Hays,Democrat,16850
ARKANSAS,1942,Representatives,6,W. F. Norrell,Democrat,13263
ARKANSAS,1942,Representatives,7,Oren Harris,Democrat,12108
CALIFORNIA,1942,Representatives,1,Clarence F. Lea,Democrat Republican,78281
CALIFORNIA,1942,Representatives,1,Albert Jason Lima,Communist,5703
CALIFORNIA,1942,Representatives,2,Harry L. Englebright,Republican Democrat Townsend,56994
CALIFORNIA,1942,Representatives,3,J. Leroy Johnson,Republican,63982
CALIFORNIA,1942,Representatives,3,Joseph B. O'Neil,Democrat,53521
CALIFORNIA,1942,Representatives,4,Thomas Rolph,Republican Democrat,62735
CALIFORNIA,1942,Representatives,4,Archie Brown,Write-in,1116
CALIFORNIA,1942,Representatives,5,Richard J. Welch,Republican Democrat,85747
CALIFORNIA,1942,Representatives,5,Walter Raymond Lambert,Communist,6743
CALIFORNIA,1942,Representatives,6,Albert E. Carter,Republican Democrat,108585
CALIFORNIA,1942,Representatives,6,Clarence Paton,Communist,8532
CALIFORNIA,1942,Representatives,6,William H. Hollander,Write-in,185
CALIFORNIA,1942,Representatives,7,John H. Tolan,Democrat Republican,77262
Michigan,1942,Representative,1,George G. Sadowski,Democrat,48620
Michigan,1942,Representative,1,John B. Sosnowski,Republican,13691
Michigan,1942,Representative,1,Earl C. Michener,Republican,40439
Michigan,1942,Representative,2,Redmond M. Burr,Democrat,23277
Michigan,1942,Representative,2,Adelaide Sewell,Prohibition,364
Michigan,1942,Representative,3,Paul W. Shafer,Republican,41002
Michigan,1942,Representative,3,Harold E. Steinbacher,Democrat,20334
Michigan,1942,Representative,3,George A. Brown,Prohibition,1072
Michigan,1942,Representative,4,Clare E. Hoffman,Republican,42653
Michigan,1942,Representative,4,Dean Morley,Democrat,19065
Michigan,1942,Representative,4,Ora H. Fox,Prohibition,436
Michigan,1942,Representative,5,Bartel J. Jonkman,Republican,37020
Michigan,1942,Representative,5,Herman J. Wierenga,Democrat,30340
Michigan,1942,Representative,5,Fenno E. Densmore,Prohibition,680
Michigan,1942,Representative,6,William W. Blackney,Republican,48364
Michigan,1942,Representative,6,David M. Martin,Democrat,34893
Michigan,1942,Representative,6,Daniel T. Perrin,Prohibition,671
Michigan,1942,Representative,7,Jesse P. Wolcott,Republican,46946
Michigan,1942,Representative,7,LeRoy S. Wilson,Democrat,22775
Michigan,1942,Representative,8,Fred L. Crawford,Republican,45182
Michigan,1942,Representative,8,Michael J. Hart,Democrat,21689
Michigan,1942,Representative,8,James L. Haseldine,Prohibition,641
Michigan,1942,Representative,9,Albert J. Engel,Republican,34548
Michigan,1942,Representative,9,Arnold B. Coxhill,Democrat,17954
Michigan,1942,Representative,9,Alfred T. Halsted,Prohibition,324
Michigan,1942,Representative,10,Roy O. Woodruff,Republican,31895
Michigan,1942,Representative,10,John E. Morrison,Democrat,20852
Michigan,1942,Representative,10,Gustav W. Marm,Prohibition,291
Michigan,1942,Representative,11,Fred Bradley,Republican,32579
Michigan,1942,Representative,11,Paul L. Adams,Democrat,23555
Michigan,1942,Representative,12,John B. Bennett,Republican,31643
Michigan,1942,Representative,12,Frank E. Hook,Democrat,27983
Michigan,1942,Representative,13,George D. O'Brien,Democrat,39807
Michigan,1942,Representative,13,Clarence J. McLeod,Republican,32286
Michigan,1942,Representative,14,Louis C. Rabaut,Democrat,50707
Michigan,1942,Representative,14,Claude G. McDonald,Republican,35638
Michigan,1942,Representative,15,John D. Dingell,Democrat,52384
Michigan,1942,Representative,15,Ivan L. Bowman,Republican,28694
Michigan,1942,Representative,16,John Lesinski,Democrat,42911
Michigan,1942,Representative,16,Robert W. Ford,Republican,30480
Michigan,1942,Representative,17,George A. Dondero,Republican,55037
Michigan,1942,Representative,17,Dorothy Kemp Roosevelt,Democrat,43036
